team,group,prob_qualify,prob_r32,prob_qf,prob_sf,prob_final,prob_winner
Spain,G,0.9958,0.9958,0.6958,0.4804,0.3145,0.1022
Brazil,D,0.9931,0.9931,0.6636,0.4316,0.2697,0.0807
France,J,0.8977,0.8977,0.6241,0.4101,0.2661,0.0801
Belgium,H,0.9661,0.9661,0.6432,0.4147,0.2509,0.0736
England,L,0.8359,0.8359,0.5521,0.3472,0.2127,0.0601
Portugal,L,0.8932,0.8932,0.5743,0.3572,0.215,0.0598
Argentina,K,0.7088,0.7088,0.4746,0.302,0.1835,0.0568
Netherlands,F,0.9525,0.9525,0.6056,0.3709,0.2048,0.0563
Germany,E,0.9703,0.9703,0.6019,0.3564,0.1982,0.0518
Japan,F,0.8814,0.8814,0.5154,0.2812,0.1432,0.0343
Mexico,A,0.9664,0.9664,0.5266,0.2626,0.127,0.0297
Croatia,L,0.7401,0.7401,0.4367,0.2456,0.1228,0.028
Algeria,J,0.7266,0.7266,0.3482,0.1672,0.0808,0.0206
Uruguay,I,0.8984,0.8984,0.4693,0.2253,0.0994,0.0196
Ghana,K,0.6843,0.6843,0.3319,0.1572,0.0759,0.0183
Panama,K,0.6823,0.6823,0.3341,0.1578,0.0781,0.0179
South Korea,A,0.9339,0.9339,0.4403,0.1963,0.0845,0.0167
Colombia,J,0.5552,0.5552,0.297,0.1457,0.067,0.0162
United States,B,0.6647,0.6647,0.3226,0.1496,0.0696,0.016
Norway,H,0.6637,0.6637,0.3163,0.1487,0.0735,0.016
Austria,K,0.6835,0.6835,0.3301,0.1592,0.0737,0.0159
Czech Republic,A,0.5169,0.5169,0.2459,0.1172,0.0571,0.0136
Switzerland,B,0.7401,0.7401,0.3684,0.1722,0.0731,0.013
Senegal,J,0.5314,0.5314,0.2808,0.1343,0.0596,0.0129
Canada,C,0.9386,0.9386,0.4278,0.185,0.068,0.0127
Saudi Arabia,I,0.8236,0.8236,0.3603,0.1424,0.0483,0.0091
Ecuador,E,0.8136,0.8136,0.3929,0.1669,0.0637,0.0086
Ivory Coast,E,0.6405,0.6405,0.2711,0.1043,0.0372,0.0068
Tunisia,F,0.4921,0.4921,0.2169,0.0918,0.0343,0.006
Bosnia and Herzegovina,C,0.8,0.8,0.3011,0.1046,0.0321,0.0057
Qatar,B,0.6582,0.6582,0.2735,0.1043,0.0359,0.0054
Paraguay,B,0.6821,0.6821,0.2755,0.1018,0.0342,0.0045
Iran,I,0.5931,0.5931,0.2347,0.0852,0.0287,0.004
Cape Verde,G,0.6643,0.6643,0.2298,0.0752,0.0248,0.0034
Sweden,F,0.31,0.31,0.1321,0.0529,0.0178,0.0033
Jordan,C,0.4685,0.4685,0.1642,0.0563,0.0158,0.0026
Scotland,D,0.521,0.521,0.2015,0.069,0.0211,0.0025
Turkey,L,0.2497,0.2497,0.1136,0.0465,0.0176,0.0024
Haiti,D,0.4588,0.4588,0.154,0.0455,0.0126,0.002
Iraq,H,0.5036,0.5036,0.1776,0.0544,0.0158,0.0017
Ukraine,C,0.455,0.455,0.142,0.0429,0.0129,0.0014
New Zealand,I,0.3739,0.3739,0.1345,0.044,0.0127,0.0014
Uzbekistan,G,0.4942,0.4942,0.1591,0.0493,0.0148,0.0013
Morocco,D,0.5364,0.5364,0.1712,0.048,0.0136,0.0012
Egypt,H,0.5287,0.5287,0.1707,0.0498,0.0135,0.0012
South Africa,A,0.3558,0.3558,0.1166,0.0357,0.0093,0.001
DR Congo,G,0.3422,0.3422,0.1104,0.0311,0.0089,0.0009
Curacao,E,0.2138,0.2138,0.0701,0.0225,0.0057,0.0008
