team,group,prob_qualify,prob_r32,prob_qf,prob_sf,prob_final,prob_winner
Spain,G,0.9802,0.9802,0.6652,0.431,0.2765,0.0928
France,J,0.9806,0.9806,0.6537,0.4188,0.2638,0.0807
Brazil,D,0.9957,0.9957,0.6401,0.3909,0.2405,0.0655
Belgium,H,0.9257,0.9257,0.5896,0.3675,0.2183,0.0643
Netherlands,F,1.0,1.0,0.6079,0.354,0.2015,0.0563
Portugal,L,0.908,0.908,0.5623,0.3398,0.1937,0.0513
Argentina,K,0.7376,0.7376,0.459,0.2823,0.171,0.0504
Germany,E,0.997,0.997,0.6003,0.3403,0.1902,0.0502
England,L,0.7499,0.7499,0.4676,0.2776,0.16,0.0432
Japan,F,0.9237,0.9237,0.5428,0.3032,0.166,0.0419
Croatia,L,0.7367,0.7367,0.4216,0.2305,0.12,0.0297
Mexico,A,1.0,1.0,0.5439,0.275,0.1327,0.0291
United States,B,0.7718,0.7718,0.3852,0.192,0.0967,0.0249
Panama,K,0.6726,0.6726,0.3372,0.1754,0.0884,0.0212
Austria,K,0.7137,0.7137,0.3518,0.1751,0.0843,0.0208
Uruguay,I,0.91,0.91,0.4724,0.2279,0.1035,0.0203
Algeria,J,0.6279,0.6279,0.3125,0.1611,0.0771,0.0185
Norway,H,0.5892,0.5892,0.2941,0.1464,0.074,0.0182
Ecuador,E,0.8257,0.8257,0.3944,0.1803,0.0803,0.018
Colombia,J,0.6004,0.6004,0.3195,0.1572,0.0743,0.0179
Ghana,K,0.645,0.645,0.3181,0.1598,0.0786,0.0175
Canada,C,0.9302,0.9302,0.4383,0.2068,0.0855,0.0163
South Korea,A,0.8699,0.8699,0.4336,0.197,0.083,0.0156
Switzerland,B,0.6526,0.6526,0.3324,0.1629,0.0753,0.015
Czech Republic,A,0.4675,0.4675,0.2306,0.1144,0.0555,0.014
Senegal,J,0.496,0.496,0.2673,0.1344,0.0606,0.0124
Saudi Arabia,I,0.86,0.86,0.3788,0.1549,0.0582,0.0097
Ivory Coast,E,0.6567,0.6567,0.2895,0.12,0.0448,0.0085
Bosnia and Herzegovina,C,0.8731,0.8731,0.3444,0.1238,0.0404,0.0075
Tunisia,F,0.5165,0.5165,0.2321,0.1038,0.0429,0.0073
Qatar,B,0.5983,0.5983,0.2476,0.0963,0.0341,0.0071
Paraguay,B,0.6551,0.6551,0.2775,0.1098,0.0385,0.0066
Scotland,D,0.8176,0.8176,0.3142,0.1093,0.037,0.0061
Turkey,L,0.3133,0.3133,0.1426,0.0583,0.025,0.0055
Egypt,H,0.7205,0.7205,0.2472,0.0841,0.0237,0.0044
Cape Verde,G,0.8281,0.8281,0.3041,0.1068,0.0346,0.0042
Uzbekistan,G,0.5213,0.5213,0.1825,0.0618,0.0206,0.0035
South Africa,A,0.449,0.449,0.1542,0.0504,0.0156,0.0032
New Zealand,I,0.3347,0.3347,0.1252,0.0457,0.0155,0.0029
Iran,I,0.3836,0.3836,0.1565,0.0575,0.0192,0.0027
Iraq,H,0.5058,0.5058,0.1801,0.0564,0.0163,0.0026
Jordan,C,0.4477,0.4477,0.1649,0.0582,0.0196,0.0025
Sweden,F,0.1593,0.1593,0.0664,0.0255,0.0092,0.0023
Ukraine,C,0.4339,0.4339,0.1406,0.0431,0.0139,0.0018
Morocco,D,0.5356,0.5356,0.1801,0.0585,0.0168,0.0018
DR Congo,G,0.3148,0.3148,0.1061,0.0342,0.0107,0.0017
Haiti,D,0.1948,0.1948,0.0651,0.0222,0.0065,0.0012
Curacao,E,0.1727,0.1727,0.0589,0.0178,0.0056,0.0009
