team,group,prob_qualify,prob_r32,prob_qf,prob_sf,prob_final,prob_winner
Spain,G,0.9939,0.9939,0.6906,0.4679,0.3094,0.0979
Brazil,D,0.9939,0.9939,0.6695,0.4344,0.2732,0.0831
France,J,0.8856,0.8856,0.6069,0.4014,0.257,0.0786
Belgium,H,0.9672,0.9672,0.6453,0.3989,0.2414,0.0742
England,L,0.8363,0.8363,0.5492,0.3495,0.2151,0.0656
Netherlands,F,0.9526,0.9526,0.6103,0.3764,0.2147,0.059
Portugal,L,0.8969,0.8969,0.5777,0.3541,0.2067,0.055
Argentina,K,0.6997,0.6997,0.4683,0.3019,0.1855,0.0545
Germany,E,0.967,0.967,0.607,0.3537,0.1969,0.0501
Japan,F,0.879,0.879,0.5122,0.2832,0.145,0.0356
Croatia,L,0.7543,0.7543,0.4447,0.2447,0.1251,0.0294
Mexico,A,0.9667,0.9667,0.5186,0.2672,0.1292,0.0285
Uruguay,I,0.8977,0.8977,0.4608,0.2225,0.0997,0.0213
Ghana,K,0.6849,0.6849,0.339,0.1587,0.0741,0.0191
Panama,K,0.6841,0.6841,0.3359,0.1574,0.0743,0.0188
Algeria,J,0.7229,0.7229,0.3458,0.1679,0.0774,0.0182
Austria,K,0.6865,0.6865,0.3289,0.1626,0.0771,0.0176
Norway,H,0.6705,0.6705,0.3281,0.1554,0.0747,0.0169
United States,B,0.6631,0.6631,0.3158,0.1485,0.071,0.0161
South Korea,A,0.934,0.934,0.4567,0.2098,0.0853,0.0157
Switzerland,B,0.7371,0.7371,0.3644,0.1699,0.0704,0.0144
Czech Republic,A,0.5189,0.5189,0.2549,0.1231,0.0584,0.0138
Senegal,J,0.5421,0.5421,0.2925,0.1453,0.0697,0.013
Colombia,J,0.5651,0.5651,0.3027,0.1418,0.0617,0.0106
Ecuador,E,0.8205,0.8205,0.3821,0.166,0.0646,0.0103
Canada,C,0.9141,0.9141,0.4185,0.1726,0.0619,0.0094
Saudi Arabia,I,0.8213,0.8213,0.3529,0.1416,0.0519,0.0094
Qatar,B,0.6564,0.6564,0.2725,0.1083,0.0358,0.0069
Ivory Coast,E,0.6428,0.6428,0.2701,0.1085,0.0405,0.0067
Bosnia and Herzegovina,C,0.8601,0.8601,0.3278,0.1163,0.0365,0.0056
Tunisia,F,0.4858,0.4858,0.2136,0.0861,0.0333,0.0054
Paraguay,B,0.6829,0.6829,0.2749,0.0988,0.0345,0.0045
Cape Verde,G,0.6644,0.6644,0.2361,0.0785,0.0244,0.0037
Iran,I,0.5909,0.5909,0.2292,0.0798,0.0254,0.0035
Sweden,F,0.3013,0.3013,0.1292,0.0494,0.0189,0.0031
Turkey,L,0.2308,0.2308,0.1037,0.0434,0.0158,0.0027
Jordan,C,0.47,0.47,0.1637,0.0541,0.016,0.0026
Scotland,D,0.5176,0.5176,0.1886,0.0638,0.0198,0.0026
Haiti,D,0.462,0.462,0.1517,0.0448,0.0132,0.0025
Egypt,H,0.5206,0.5206,0.1702,0.0545,0.0176,0.0021
Uzbekistan,G,0.4978,0.4978,0.1645,0.0492,0.0137,0.0021
Iraq,H,0.4984,0.4984,0.1697,0.0552,0.016,0.0021
New Zealand,I,0.3741,0.3741,0.1357,0.0454,0.0132,0.0019
Ukraine,C,0.4483,0.4483,0.1424,0.0434,0.013,0.0017
South Africa,A,0.3569,0.3569,0.1228,0.0373,0.0108,0.0014
Curacao,E,0.2081,0.2081,0.0686,0.0191,0.0056,0.0011
DR Congo,G,0.3404,0.3404,0.114,0.0367,0.0105,0.001
Morocco,D,0.5345,0.5345,0.1717,0.051,0.0141,0.0007
