team,group,prob_qualify,prob_r32,prob_qf,prob_sf,prob_final,prob_winner
Spain,G,0.98,0.98,0.654,0.4363,0.2781,0.0883
France,J,0.9816,0.9816,0.646,0.4132,0.2555,0.0778
Brazil,D,0.9961,0.9961,0.6569,0.4133,0.2537,0.074
Belgium,H,0.9235,0.9235,0.5877,0.3688,0.2227,0.0652
Argentina,K,0.7459,0.7459,0.4729,0.2916,0.1762,0.0527
Portugal,L,0.8991,0.8991,0.5654,0.3461,0.1939,0.0515
Netherlands,F,0.9444,0.9444,0.5756,0.334,0.1847,0.0497
Germany,E,0.9797,0.9797,0.5924,0.3461,0.1879,0.049
England,L,0.746,0.746,0.4664,0.2818,0.16,0.0424
Japan,F,0.918,0.918,0.5304,0.2952,0.1536,0.04
Croatia,L,0.7421,0.7421,0.4223,0.226,0.121,0.0301
Mexico,A,0.9663,0.9663,0.5235,0.2654,0.1249,0.0257
Austria,K,0.6983,0.6983,0.3509,0.1758,0.0895,0.0245
Uruguay,I,0.9128,0.9128,0.4722,0.2329,0.1084,0.0238
United States,B,0.7699,0.7699,0.3897,0.1915,0.0889,0.022
Ghana,K,0.6409,0.6409,0.3154,0.1568,0.0762,0.0201
Panama,K,0.6766,0.6766,0.3318,0.1617,0.0818,0.0199
South Korea,A,0.9167,0.9167,0.4586,0.2148,0.0958,0.0191
Norway,H,0.591,0.591,0.2972,0.1471,0.0725,0.0191
Algeria,J,0.6306,0.6306,0.3097,0.1549,0.0784,0.0188
Colombia,J,0.5927,0.5927,0.3187,0.1572,0.0754,0.0176
Senegal,J,0.4998,0.4998,0.2647,0.1335,0.0645,0.0156
Canada,C,0.9213,0.9213,0.432,0.1912,0.0784,0.0156
Switzerland,B,0.6475,0.6475,0.3223,0.1501,0.0716,0.0155
Ecuador,E,0.8276,0.8276,0.3991,0.1809,0.0775,0.0147
Czech Republic,A,0.4448,0.4448,0.2186,0.1116,0.0582,0.0145
Saudi Arabia,I,0.8594,0.8594,0.3769,0.1555,0.0586,0.0112
Ivory Coast,E,0.6604,0.6604,0.2956,0.121,0.0462,0.0078
Paraguay,B,0.6535,0.6535,0.2728,0.1072,0.0408,0.0071
Tunisia,F,0.5049,0.5049,0.2376,0.0982,0.0396,0.0071
Bosnia and Herzegovina,C,0.877,0.877,0.348,0.1297,0.0455,0.0071
Qatar,B,0.6019,0.6019,0.25,0.0999,0.0369,0.0066
Scotland,D,0.8122,0.8122,0.3121,0.1102,0.0374,0.0055
Cape Verde,G,0.8231,0.8231,0.2982,0.1033,0.0335,0.005
Turkey,L,0.3144,0.3144,0.1386,0.0604,0.026,0.0041
Egypt,H,0.726,0.726,0.2496,0.0808,0.0246,0.004
Uzbekistan,G,0.5178,0.5178,0.1794,0.0563,0.0156,0.0036
Sweden,F,0.2922,0.2922,0.1279,0.0519,0.0198,0.0036
Jordan,C,0.4505,0.4505,0.1662,0.0552,0.0172,0.0032
Iraq,H,0.4971,0.4971,0.1772,0.0597,0.0194,0.0029
Iran,I,0.3933,0.3933,0.1615,0.0591,0.02,0.0024
Morocco,D,0.5373,0.5373,0.1817,0.0598,0.0194,0.0023
South Africa,A,0.4483,0.4483,0.1556,0.0517,0.0176,0.0022
New Zealand,I,0.3317,0.3317,0.1254,0.046,0.0144,0.0022
Ukraine,C,0.4398,0.4398,0.1477,0.0456,0.015,0.0018
Haiti,D,0.1868,0.1868,0.0665,0.0223,0.0071,0.0014
DR Congo,G,0.3137,0.3137,0.1033,0.0289,0.0097,0.0011
Curacao,E,0.1655,0.1655,0.0538,0.0195,0.0064,0.0006
