team,group,prob_qualify,prob_r32,prob_qf,prob_sf,prob_final,prob_winner
Spain,G,0.9939,0.9939,0.6658,0.4347,0.2791,0.0894
France,J,0.9095,0.9095,0.6017,0.3937,0.2438,0.0719
Brazil,D,0.9958,0.9958,0.6461,0.4052,0.2471,0.0703
Belgium,H,0.9775,0.9775,0.6189,0.3781,0.2282,0.067
Portugal,L,0.9101,0.9101,0.5656,0.3482,0.1994,0.0557
Netherlands,F,0.9507,0.9507,0.581,0.3435,0.1953,0.0533
Argentina,K,0.7318,0.7318,0.4636,0.2877,0.1761,0.0522
Germany,E,0.9798,0.9798,0.5891,0.3489,0.1889,0.0504
England,L,0.7412,0.7412,0.4571,0.2775,0.1545,0.0409
Japan,F,0.8851,0.8851,0.5131,0.2885,0.1531,0.0402
Mexico,A,0.9657,0.9657,0.5234,0.2633,0.1243,0.0285
Croatia,L,0.7349,0.7349,0.4173,0.2257,0.1138,0.027
Uruguay,I,0.9109,0.9109,0.473,0.2364,0.1096,0.0244
United States,B,0.7707,0.7707,0.3822,0.1896,0.0935,0.0221
Algeria,J,0.6189,0.6189,0.3113,0.1569,0.079,0.0211
Panama,K,0.6812,0.6812,0.3351,0.1687,0.0829,0.0197
Austria,K,0.7039,0.7039,0.3489,0.1749,0.0874,0.0191
South Korea,A,0.917,0.917,0.4523,0.2086,0.0891,0.0189
Norway,H,0.6039,0.6039,0.3052,0.1497,0.0754,0.0189
Ghana,K,0.648,0.648,0.3224,0.1606,0.0796,0.0182
Colombia,J,0.6008,0.6008,0.3279,0.1678,0.0772,0.0171
Senegal,J,0.5936,0.5936,0.3146,0.1545,0.0716,0.0164
Switzerland,B,0.6464,0.6464,0.3234,0.1586,0.0718,0.0161
Canada,C,0.9217,0.9217,0.4309,0.1882,0.0786,0.0159
Ecuador,E,0.8285,0.8285,0.3935,0.1713,0.0725,0.0157
Czech Republic,A,0.4515,0.4515,0.2222,0.1085,0.0539,0.0138
Saudi Arabia,I,0.8456,0.8456,0.3677,0.1475,0.0582,0.0111
Paraguay,B,0.6552,0.6552,0.2788,0.1124,0.0423,0.0083
Ivory Coast,E,0.659,0.659,0.2891,0.1182,0.0443,0.0078
Bosnia and Herzegovina,C,0.8784,0.8784,0.3484,0.1298,0.0448,0.0076
Tunisia,F,0.5083,0.5083,0.2384,0.1022,0.0405,0.0075
Scotland,D,0.8088,0.8088,0.3119,0.114,0.0399,0.0066
Iran,I,0.5969,0.5969,0.2378,0.0861,0.0308,0.0063
Turkey,L,0.3158,0.3158,0.1431,0.0601,0.0242,0.0052
Qatar,B,0.6011,0.6011,0.2589,0.1002,0.0372,0.0048
Cape Verde,G,0.6847,0.6847,0.2493,0.0851,0.0275,0.0042
Jordan,C,0.4494,0.4494,0.1613,0.0532,0.0196,0.0032
Sweden,F,0.2889,0.2889,0.1285,0.052,0.0219,0.0031
Ukraine,C,0.4384,0.4384,0.145,0.0461,0.0137,0.0027
Morocco,D,0.5402,0.5402,0.1805,0.0537,0.0161,0.0027
New Zealand,I,0.3358,0.3358,0.1288,0.0466,0.0172,0.0026
South Africa,A,0.4479,0.4479,0.1593,0.0527,0.0158,0.0026
Uzbekistan,G,0.5249,0.5249,0.1844,0.057,0.0183,0.0022
Iraq,H,0.5264,0.5264,0.1907,0.0646,0.0205,0.002
Haiti,D,0.1828,0.1828,0.0652,0.0216,0.0076,0.0016
Egypt,H,0.5626,0.5626,0.1852,0.0592,0.0187,0.0014
DR Congo,G,0.3118,0.3118,0.107,0.0314,0.0098,0.0012
Curacao,E,0.1641,0.1641,0.0551,0.017,0.0054,0.0011
