team,group,prob_qualify,prob_r32,prob_qf,prob_sf,prob_final,prob_winner
Spain,G,0.9802,0.9802,0.6607,0.4304,0.2756,0.0891
France,J,0.9088,0.9088,0.6083,0.3859,0.2421,0.0769
Brazil,D,0.9963,0.9963,0.6395,0.3967,0.2451,0.0717
Belgium,H,0.9726,0.9726,0.6191,0.3863,0.2306,0.0653
Portugal,L,0.9086,0.9086,0.5654,0.3419,0.1934,0.0506
Netherlands,F,0.9438,0.9438,0.5801,0.3415,0.1885,0.0498
Argentina,K,0.7388,0.7388,0.4655,0.2852,0.1684,0.0484
Germany,E,0.9798,0.9798,0.5984,0.3491,0.1966,0.0463
England,L,0.7327,0.7327,0.4564,0.2768,0.1604,0.0455
Japan,F,0.918,0.918,0.5267,0.2864,0.1563,0.0367
Croatia,L,0.7358,0.7358,0.4238,0.2334,0.122,0.0316
Mexico,A,0.9665,0.9665,0.5228,0.2674,0.1291,0.0309
Uruguay,I,0.9071,0.9071,0.4648,0.2349,0.1088,0.0255
United States,B,0.7683,0.7683,0.377,0.1869,0.0938,0.0249
Austria,K,0.7055,0.7055,0.3521,0.1755,0.0876,0.0215
Algeria,J,0.621,0.621,0.313,0.1596,0.0786,0.0205
Panama,K,0.6696,0.6696,0.3375,0.1687,0.0819,0.0195
Colombia,J,0.5914,0.5914,0.3156,0.1587,0.0742,0.0193
Norway,H,0.5998,0.5998,0.2965,0.1539,0.0776,0.019
Ghana,K,0.6402,0.6402,0.3135,0.1575,0.0785,0.0182
South Korea,A,0.9121,0.9121,0.4524,0.2073,0.0928,0.0182
Senegal,J,0.5933,0.5933,0.3166,0.1594,0.0749,0.0162
Ecuador,E,0.8262,0.8262,0.3934,0.1743,0.0721,0.0152
Switzerland,B,0.6445,0.6445,0.3244,0.1563,0.0694,0.0147
Canada,C,0.9214,0.9214,0.4364,0.1887,0.077,0.0145
Czech Republic,A,0.4448,0.4448,0.2202,0.11,0.0559,0.0134
Saudi Arabia,I,0.8401,0.8401,0.3797,0.1532,0.0617,0.0127
Tunisia,F,0.5006,0.5006,0.2339,0.1041,0.0439,0.0091
Ivory Coast,E,0.6557,0.6557,0.2834,0.1157,0.0442,0.0073
Bosnia and Herzegovina,C,0.8767,0.8767,0.3425,0.1277,0.0444,0.0067
Scotland,D,0.8044,0.8044,0.305,0.114,0.039,0.0065
Paraguay,B,0.6506,0.6506,0.272,0.1043,0.0369,0.0063
Qatar,B,0.6007,0.6007,0.2563,0.1002,0.0361,0.0059
Cape Verde,G,0.823,0.823,0.3027,0.1061,0.035,0.0056
Iran,I,0.5903,0.5903,0.2433,0.0926,0.0327,0.0056
Turkey,L,0.3143,0.3143,0.1429,0.0579,0.0241,0.0047
Iraq,H,0.5242,0.5242,0.1894,0.0642,0.0201,0.0035
Sweden,F,0.2881,0.2881,0.1281,0.0523,0.0194,0.0034
Jordan,C,0.4463,0.4463,0.1628,0.0584,0.0189,0.0026
Uzbekistan,G,0.5158,0.5158,0.1862,0.0584,0.0183,0.0025
New Zealand,I,0.3349,0.3349,0.1211,0.0419,0.0149,0.0024
Egypt,H,0.5428,0.5428,0.1823,0.0564,0.0171,0.0023
Morocco,D,0.5354,0.5354,0.1764,0.0586,0.016,0.0022
DR Congo,G,0.3094,0.3094,0.1029,0.035,0.0103,0.002
Ukraine,C,0.4333,0.4333,0.1377,0.0428,0.0109,0.0019
South Africa,A,0.4443,0.4443,0.1536,0.0455,0.0139,0.0015
Curacao,E,0.163,0.163,0.058,0.019,0.0061,0.0011
Haiti,D,0.179,0.179,0.0597,0.019,0.0049,0.0008
