team,group,prob_qualify,prob_r32,prob_qf,prob_sf,prob_final,prob_winner
Spain,G,0.9783,0.9783,0.6526,0.4342,0.2775,0.0888
France,J,0.9782,0.9782,0.6451,0.413,0.2562,0.0788
Brazil,D,0.9958,0.9958,0.6429,0.398,0.2433,0.075
Belgium,H,0.9289,0.9289,0.5917,0.3638,0.2174,0.0643
Portugal,L,0.9042,0.9042,0.5619,0.3401,0.1975,0.0537
Netherlands,F,0.9455,0.9455,0.5819,0.3473,0.195,0.0522
Germany,E,0.9794,0.9794,0.5957,0.3471,0.1942,0.0502
Argentina,K,0.741,0.741,0.471,0.2893,0.1724,0.0485
England,L,0.7472,0.7472,0.467,0.2756,0.1619,0.0426
Japan,F,0.9223,0.9223,0.534,0.2989,0.1532,0.0372
Mexico,A,1.0,1.0,0.5407,0.2829,0.1347,0.0325
Croatia,L,0.7408,0.7408,0.4194,0.2222,0.113,0.0303
United States,B,0.7735,0.7735,0.3905,0.1978,0.0993,0.024
Uruguay,I,0.9121,0.9121,0.4751,0.2312,0.1074,0.0234
Austria,K,0.7121,0.7121,0.3513,0.1721,0.0861,0.0211
Ghana,K,0.6363,0.6363,0.3152,0.1547,0.0763,0.0202
Algeria,J,0.6206,0.6206,0.3116,0.1559,0.077,0.0186
South Korea,A,0.8658,0.8658,0.4225,0.1924,0.0838,0.0182
Panama,K,0.6735,0.6735,0.3382,0.1659,0.0848,0.0179
Norway,H,0.5888,0.5888,0.2907,0.1449,0.0715,0.0177
Colombia,J,0.5915,0.5915,0.3162,0.164,0.0809,0.0173
Ecuador,E,0.8221,0.8221,0.4009,0.1867,0.0787,0.0164
Czech Republic,A,0.4629,0.4629,0.2297,0.1176,0.06,0.0151
Canada,C,0.9303,0.9303,0.4357,0.1883,0.0739,0.0137
Switzerland,B,0.6509,0.6509,0.33,0.1555,0.074,0.0135
Senegal,J,0.5101,0.5101,0.2759,0.1384,0.0639,0.0131
Saudi Arabia,I,0.8563,0.8563,0.3703,0.153,0.0596,0.0123
Ivory Coast,E,0.6619,0.6619,0.2908,0.1279,0.05,0.0086
Bosnia and Herzegovina,C,0.8722,0.8722,0.3509,0.1346,0.0463,0.008
Tunisia,F,0.5034,0.5034,0.2351,0.097,0.0381,0.0075
Paraguay,B,0.6563,0.6563,0.2719,0.1047,0.0385,0.0073
Qatar,B,0.5973,0.5973,0.2505,0.0985,0.0355,0.0065
Scotland,D,0.8156,0.8156,0.3165,0.1126,0.0366,0.0058
Turkey,L,0.3112,0.3112,0.1435,0.061,0.0247,0.0052
Cape Verde,G,0.8209,0.8209,0.293,0.1011,0.0311,0.0045
Iran,I,0.3924,0.3924,0.1633,0.0591,0.0205,0.0041
Sweden,F,0.2885,0.2885,0.1266,0.0509,0.021,0.0038
Jordan,C,0.4451,0.4451,0.1664,0.0567,0.0215,0.0032
Egypt,H,0.7227,0.7227,0.2487,0.0785,0.0247,0.0032
Uzbekistan,G,0.5199,0.5199,0.1805,0.0575,0.0183,0.0028
Iraq,H,0.5033,0.5033,0.1799,0.0609,0.0176,0.0026
Morocco,D,0.5349,0.5349,0.18,0.0561,0.0179,0.0026
South Africa,A,0.4436,0.4436,0.1522,0.0482,0.0141,0.0022
New Zealand,I,0.3389,0.3389,0.124,0.0442,0.0145,0.0016
Haiti,D,0.1911,0.1911,0.0695,0.0237,0.0077,0.0013
DR Congo,G,0.309,0.309,0.1011,0.0323,0.0091,0.001
Ukraine,C,0.4343,0.4343,0.1452,0.0458,0.0146,0.0009
Curacao,E,0.1691,0.1691,0.0527,0.0179,0.0042,0.0007
